business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Jericho Physio Hub,clinic,20676,2025-06-14,16,Saturday,6,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. زورونا بفرعنا في Ramallah ابعتولنا DM وخليها علينا #عيادة #عروض #مطاعم #Palestine #تسوق,125,5,0,729,56,9451,Arabic,True,False,0.0,True,False,False,True,785,0.03796672470497195,0.03525827045850261,0.0027084542464693366,0.4571000193461018,0.08305999365146545,24,0,0,afternoon,medium,many,none,low,large,0,0,0
Ramallah Care Pharmacy,pharmacy,13244,2025-09-09,17,Tuesday,9,reel,صحتك بتهمنا شوفوا الـ reel. DM us وخلينا نجهزلك طلبك.,53,0,0,3028,288,31124,Mixed,True,False,0.0,False,False,False,False,3316,0.2503775294472969,0.22863183328299608,0.021745696164300814,2.3500453035336757,0.10654157563295207,37,0,1,evening,short,none,none,high,medium,1,1,1
Sama Beauty Studio,beauty_salon,1564,2025-07-11,4,Friday,7,image,دلعي حالك صورة جديدة. أهلا بالناس الحلوة رمضان كريم #مطاعم #SupportLocal #تعليم,79,3,0,172,23,1532,Mixed,False,False,0.0,False,True,False,True,195,0.12468030690537084,0.10997442455242967,0.014705882352941176,0.979539641943734,0.1272845953002611,28,0,0,night,medium,few,none,medium,small,0,0,1
Al Amal Dental,clinic,4601,2025-12-17,19,Wednesday,12,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Rafah,72,0,0,275,32,5495,Arabic,True,False,0.0,True,False,False,True,307,0.06672462508150402,0.05976961530102152,0.006955009780482504,1.19430558574223,0.05586897179253867,51,0,0,evening,medium,none,none,medium,small,0,0,0
Jericho Date Bakery,bakery,2869,2025-04-02,12,Wednesday,4,video,طازة من الفرن فيديو جديد. احنا جاهزين اتصل فينا وخليها علينا #عيادة #مطاعم,74,2,0,259,37,3175,Arabic,True,False,0.0,False,False,False,True,296,0.10317183687696062,0.09027535726734054,0.012896479609620077,1.1066573719065878,0.09322834645669291,14,1,0,afternoon,medium,few,none,medium,small,0,0,1
Qalqilya Home Store,store,53077,2025-06-17,18,Tuesday,6,image,وصلت تشكيلة جديدة صورة جديدة. زورونا بفرعنا في Tulkarm ابعتولنا DM وخليها علينا 🛍️ 🍰,84,0,2,6192,737,64582,Arabic,True,False,0.0,True,False,False,True,6929,0.13054618761422085,0.11666070049173842,0.01388548712248243,1.216760555419485,0.10728995695395002,25,0,0,evening,medium,none,few,medium,large,0,0,1
Gaza Seaside Kitchen,restaurant,4389,2025-08-09,13,Saturday,8,reel,اليوم عنا أكل طيب شوفوا الـ reel. شو رأيكم؟ موجودين في Bethlehem today. زورونا وخلينا نجهزلك طلبك. 🍕 🩺 #تعليم,109,1,2,903,112,5479,Mixed,True,False,0.0,True,False,False,True,1015,0.23125996810207336,0.20574162679425836,0.025518341307814992,1.2483481430849852,0.18525278335462675,32,0,1,afternoon,medium,few,few,high,small,1,0,1
Hebron Fresh Bakery,bakery,1445,2025-08-23,22,Saturday,8,image,طازة من الفرن صورة جديدة. أهلا بالناس الحلوة زورونا وخليها علينا 💪 🍕 🍰 📚 #قهوة,78,1,4,325,19,1991,Arabic,True,False,0.0,False,False,False,True,344,0.23806228373702423,0.22491349480968859,0.01314878892733564,1.3778546712802768,0.17277749874434958,34,0,0,night,medium,few,many,high,small,1,1,1
Bethlehem Brew Bar,cafe,2176,2025-10-09,21,Thursday,10,image,أجواء ولا أروع صورة جديدة. منتج فلسطيني ابعتولنا DM وخلينا نجهزلك طلبك. #قهوة #عيادة #SupportLocal,98,3,0,193,25,1150,Mixed,True,False,0.0,False,False,True,False,218,0.10018382352941177,0.08869485294117647,0.011488970588235295,0.5284926470588235,0.18956521739130436,41,0,0,night,medium,few,none,medium,small,0,0,1
Nablus Sweet Oven,bakery,1847,2025-02-13,14,Thursday,2,image,طازة من الفرن صورة جديدة. راسلونا وخليها علينا 📍 💪 #Palestine,61,1,2,151,22,1639,Arabic,True,False,0.0,False,False,False,True,173,0.0936654033567948,0.08175419599350298,0.011911207363291824,0.887384948565241,0.10555216595485052,7,0,0,afternoon,medium,few,few,medium,small,0,0,1
Nablus Mobile Center,electronics_store,40209,2025-03-14,0,Friday,3,image,وصلت أجهزة جديدة صورة جديدة. زورونا بفرعنا في Jericho رمضان كريم اطلب الآن وخليها علينا,87,0,0,1421,77,9330,Arabic,True,False,0.0,True,True,False,True,1498,0.03725534084408963,0.035340346688552314,0.0019149941555373176,0.23203760352159963,0.16055734190782422,11,0,0,night,medium,none,none,low,large,0,0,0
Bethlehem Brew Bar,cafe,2201,2025-11-24,14,Monday,11,reel,أجواء ولا أروع شوفوا الريل. صنع محلي 🥙 🧴 📍 #مطاعم #جيم #تعليم #عروض,67,4,3,524,58,4108,Arabic,False,False,0.0,False,False,True,True,582,0.2644252612448887,0.2380736029077692,0.026351658337119492,1.866424352567015,0.14167478091528724,48,0,1,afternoon,medium,few,few,high,small,1,1,1
Nablus Mobile Center,electronics_store,40244,2025-10-30,21,Thursday,10,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة عرض خاص 25% خصم لفترة محدودة زورونا بفرعنا في Jericho راسلونا وخليها علينا #عروض #Palestine,129,2,0,5317,204,36384,Arabic,True,True,25.0,True,False,False,True,5521,0.137188152271146,0.13211907365073056,0.005069078620415466,0.9040850810058643,0.1517425241864556,44,0,0,night,medium,few,none,medium,large,0,0,0
Nablus Skin Center,clinic,13372,2025-05-21,14,Wednesday,5,image,صحتكم أولويتنا صورة جديدة. ابعتولنا DM وخليها علينا 🍕 🧴,55,0,2,340,30,7344,Arabic,True,False,0.0,False,False,False,True,370,0.02766975770266228,0.02542626383487885,0.002243493867783428,0.5492072988333832,0.05038126361655773,21,0,0,afternoon,short,none,few,low,large,0,0,0
Ramallah Care Pharmacy,pharmacy,13210,2025-11-20,14,Thursday,11,reel,صحتك بتهمنا شوفوا الـ reel. أهلا بالناس الحلوة,46,0,0,3908,357,42718,Mixed,False,False,0.0,False,False,False,True,4265,0.32286146858440573,0.2958364875094625,0.027024981074943225,3.233762301286904,0.09984081651762723,47,0,1,afternoon,short,none,none,high,medium,1,1,1
Jericho Date Bakery,bakery,2768,2025-09-08,20,Monday,9,image,طازة من الفرن صورة جديدة. احنا جاهزين موجودين في Jericho today. ابعتولنا DM وخلينا نجهزلك طلبك.,95,0,0,121,10,1878,Mixed,True,False,0.0,True,False,False,True,131,0.04732658959537572,0.043713872832369945,0.0036127167630057803,0.6784682080924855,0.06975505857294995,37,0,0,evening,medium,none,none,low,small,0,0,0
Jericho Physio Hub,clinic,21832,2025-05-26,21,Monday,5,image,صحتكم أولويتنا صورة جديدة. يا جماعة موجودين في Ramallah today. من قلب فلسطين اطلب الآن وخلينا نجهزلك طلبك.,106,0,0,438,50,15582,Mixed,True,False,0.0,True,False,True,True,488,0.022352510076951264,0.02006229388054232,0.002290216196408941,0.7137229754488824,0.031318187652419456,22,0,0,night,medium,none,none,low,large,0,0,0
Strong Roots Gym,gym,700,2025-02-16,21,Sunday,2,carousel,جاهزين للتمرين سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Qalqilya صنع محلي احجز الآن وخليها علينا 🩺 🍕 ✨ #جيم,118,1,3,51,4,1029,Arabic,True,False,0.0,True,False,True,True,55,0.07857142857142857,0.07285714285714286,0.005714285714285714,1.47,0.05344995140913508,7,0,0,night,medium,few,few,medium,small,0,1,0
Nablus Mobile Center,electronics_store,40667,2025-11-12,19,Wednesday,11,reel,وصلت أجهزة جديدة شوفوا الـ reel. شو رأيكم؟ خصم special 10% off اليوم! موجودين في Jericho today. زورونا وخلينا نجهزلك طلبك. #الكترونيات #Palestine,145,2,0,12810,1048,93054,Mixed,True,True,10.0,True,False,False,True,13858,0.3407676986254211,0.3149974180539504,0.025770280571470724,2.2881943590626306,0.1489242805252864,46,0,1,evening,long,few,none,high,large,1,1,1
Nablus Bites,restaurant,12612,2025-01-07,1,Tuesday,1,video,Fresh flavors today New video up. sale: 40% off. Order now. #Hebron #تعليم #مخبز,80,3,0,609,92,5548,English,True,True,40.0,True,False,False,False,701,0.05558198541071995,0.04828734538534729,0.007294640025372661,0.43989850935616875,0.1263518385003605,2,1,0,night,medium,few,none,low,medium,0,0,0
Saj & Manakish House,bakery,9402,2025-11-29,22,Saturday,11,reel,طازة من الفرن شوفوا الريل. يا جماعة 💪 🎉 🧴 🍰 #Palestine #الكترونيات,66,2,4,360,40,9326,Arabic,False,False,0.0,False,False,False,True,400,0.042544139544777704,0.03828972559029994,0.0042544139544777706,0.9919166134864922,0.04289084280506112,48,0,1,night,medium,few,many,low,medium,0,0,0
Nablus Skin Center,clinic,12871,2025-02-02,12,Sunday,2,image,Care you can trust Photo drop. Visit us. ☕ #عيادة,49,1,1,139,15,5125,English,True,False,0.0,False,False,False,False,154,0.011964882293528087,0.010799471680522104,0.0011654106130059825,0.39818195944371065,0.030048780487804877,5,0,0,afternoon,short,few,few,low,medium,0,0,0
Al Amal Dental,clinic,4700,2025-05-08,18,Thursday,5,reel,صحتكم أولويتنا شوفوا الـ reel. خصم special 10% off اليوم! موجودين في Rafah today. من قلب فلسطين ابعتولنا DM وخلينا نجهزلك طلبك. 🍰 ✅ ☕ #عيادة #Palestine #جيم #عروض,162,4,3,2081,57,26091,Mixed,True,True,10.0,True,False,True,True,2138,0.4548936170212766,0.4427659574468085,0.012127659574468085,5.551276595744681,0.0819439653520371,19,0,1,evening,long,few,few,high,medium,1,1,1
Tulkarm Streetwear,store,34222,2025-06-07,14,Saturday,6,image,وصلت تشكيلة جديدة صورة جديدة. أهلا بالناس الحلوة الكمية محدودة 50% خصم لفترة محدودة #Palestine,94,1,0,1902,261,23354,Arabic,False,True,50.0,False,False,False,True,2163,0.06320495587633686,0.05557828297586348,0.00762667290047338,0.6824265092630472,0.09261796694356428,23,0,0,afternoon,medium,few,none,medium,large,0,0,0
Nablus Coding Kids,education_center,944,2025-06-17,12,Tuesday,6,image,استنونا بدورة جديدة صورة جديدة. يا جماعة الكمية محدودة 20% خصم لفترة محدودة ابعتولنا DM وخليها علينا 🧴 🍰 🩺 #عروض,112,1,3,39,3,550,Arabic,True,True,20.0,False,False,False,True,42,0.04449152542372881,0.0413135593220339,0.0031779661016949155,0.5826271186440678,0.07636363636363637,25,0,0,afternoon,medium,few,few,low,small,0,0,0
Gaza Glow Salon,beauty_salon,1184,2025-10-09,20,Thursday,10,image,دلعي حالك صورة جديدة. شو رأيكم؟ زورونا بفرعنا في Hebron زورونا وخليها علينا ☕,77,0,1,86,3,1073,Arabic,True,False,0.0,True,False,False,True,89,0.07516891891891891,0.07263513513513513,0.002533783783783784,0.90625,0.08294501397949673,41,0,0,evening,medium,none,few,medium,small,0,0,0
Nablus Coffee Corner,cafe,3039,2025-10-21,12,Tuesday,10,reel,أجواء ولا أروع شوفوا الـ reel. يا جماعة ابعتولنا DM وخلينا نجهزلك طلبك. ☕ 🥙 📚 🎉 #قهوة #Palestine #SupportLocal #تسوق,116,4,4,1329,98,12803,Mixed,True,False,0.0,False,False,False,True,1427,0.4695623560381704,0.43731490621915103,0.03224744981901941,4.2128989799276075,0.11145825197219401,43,0,1,afternoon,medium,few,many,high,small,1,1,1
Canaan Threads,store,14888,2025-04-23,20,Wednesday,4,image,وصلت تشكيلة جديدة صورة جديدة. شو رأيكم؟ خصم special 50% off اليوم! زورونا وخلينا نجهزلك طلبك. 📚 🍰 🧴 #مطاعم,106,1,3,2375,234,14784,Mixed,True,True,50.0,False,False,False,True,2609,0.17524180548092425,0.15952444922084902,0.015717356260075227,0.9930145083288554,0.1764745670995671,17,0,0,evening,medium,few,few,high,large,1,0,1
Nablus Bites,restaurant,12794,2025-11-05,2,Wednesday,11,image,اليوم عنا أكل طيب صورة جديدة. عرض خاص 20% خصم لفترة محدودة زورونا بفرعنا في Hebron 💪 #الكترونيات #تعليم,103,2,1,1029,130,12180,Arabic,True,True,20.0,True,False,False,False,1159,0.09058933875254026,0.0804283257777083,0.010161012974831952,0.952008754103486,0.0951559934318555,45,0,0,night,medium,few,few,medium,medium,0,0,0
Tulkarm Streetwear,store,33634,2025-12-07,14,Sunday,12,reel,وصلت تشكيلة جديدة شوفوا الريل. زورونا بفرعنا في Jenin #Palestine #جيم,69,2,0,1674,211,35805,Arabic,True,False,0.0,True,False,False,False,1885,0.056044478801213056,0.04977106499375632,0.006273413807456741,1.0645477790331213,0.052646278452730066,49,0,1,afternoon,medium,few,none,low,large,0,0,0
TechSouq Ramallah,electronics_store,53603,2025-08-17,12,Sunday,8,image,وصلت أجهزة جديدة صورة جديدة. من قلب فلسطين راسلونا وخليها علينا #SupportLocal #قهوة,83,2,0,2459,320,32981,Arabic,True,False,0.0,False,False,True,True,2779,0.05184411320261926,0.045874298080331326,0.005969815122287931,0.6152827267130571,0.08426063491100937,33,0,0,afternoon,medium,few,none,low,large,0,0,0
Gaza Seaside Kitchen,restaurant,4554,2025-02-17,5,Monday,2,image,Fresh flavors today Photo drop. 🛍️ #Bethlehem #مطاعم #تسوق #تعليم #الكترونيات,77,5,1,80,7,639,English,False,False,0.0,True,False,False,False,87,0.019104084321475624,0.01756697408871322,0.0015371102327624067,0.14031620553359683,0.13615023474178403,8,0,0,night,medium,many,few,low,small,0,0,0
Shifa Family Clinic,clinic,1386,2025-01-14,14,Tuesday,1,image,صحتكم أولويتنا صورة جديدة. موجودين في Gaza today. زورونا وخلينا نجهزلك طلبك. 📍 🍕 ☕ 🧴 #عيادة #جيم,96,2,4,118,11,1045,Mixed,True,False,0.0,True,False,False,False,129,0.09307359307359307,0.08513708513708514,0.007936507936507936,0.753968253968254,0.12344497607655502,3,0,0,afternoon,medium,few,many,medium,small,0,0,0
Ramallah English Corner,education_center,2541,2025-08-03,8,Sunday,8,video,استنونا بدورة جديدة فيديو جديد. موجودين في Bethlehem today. زورونا وخلينا نجهزلك طلبك.,86,0,0,154,7,2779,Mixed,True,False,0.0,True,False,False,False,161,0.06336088154269973,0.06060606060606061,0.0027548209366391185,1.09366391184573,0.05793450881612091,31,1,0,morning,medium,none,none,medium,small,0,0,0
Gaza Seaside Kitchen,restaurant,4540,2025-12-16,13,Tuesday,12,reel,Fresh flavors today Watch the reel. Available now in Bethlehem.,63,0,0,791,30,8625,English,False,False,0.0,True,False,False,False,821,0.18083700440528636,0.17422907488986783,0.006607929515418502,1.8997797356828194,0.09518840579710144,51,0,1,afternoon,medium,none,none,high,small,1,1,0
Bethlehem Lash Bar,beauty_salon,13581,2025-02-21,21,Friday,2,video,دلعي حالك فيديو جديد. أهلا بالناس الحلوة limited offer لفترة محدودة 25% off اليوم! 🍰 ☕ 🔥 #Bethlehem,99,1,3,4364,169,39528,Mixed,False,True,25.0,True,False,False,True,4533,0.3337751270156837,0.3213312716294824,0.01244385538620131,2.9105367793240555,0.11467820279295689,8,1,0,night,medium,few,few,high,large,1,1,1
Ramallah Roastery,cafe,6754,2025-08-15,22,Friday,8,carousel,أجواء ولا أروع سوايب وشوفوا التفاصيل. زورونا بفرعنا في Tulkarm ✨ 📚 🎉 ✅ #SupportLocal,84,1,4,594,47,4506,Arabic,True,False,0.0,True,False,False,True,641,0.09490672194255256,0.08794788273615635,0.00695883920639621,0.6671602013621558,0.14225477141588994,33,0,0,night,medium,few,many,medium,medium,0,0,0
Saj & Manakish House,bakery,9308,2025-03-05,20,Wednesday,3,reel,طازة من الفرن شوفوا الريل. شو رأيكم؟ ابعتولنا DM وخليها علينا 🧴 ☕ #Palestine,76,1,2,858,132,24023,Arabic,True,False,0.0,False,False,False,True,990,0.10636012032660078,0.09217877094972067,0.014181349376880103,2.5808981521272023,0.041210506597843734,10,0,1,evening,medium,few,few,medium,medium,0,1,1
Nablus Sweet Oven,bakery,1847,2025-01-05,19,Sunday,1,image,طازة من الفرن صورة جديدة. 🎉 🥙 ✅ #صيدلية #عيادة #الكترونيات,58,3,3,122,6,1540,Mixed,False,False,0.0,False,False,False,False,128,0.06930157011369789,0.0660530590146183,0.0032485110990795887,0.8337845154304278,0.08311688311688312,1,0,0,evening,short,few,few,medium,small,0,0,0
