business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Nablus Coding Kids,education_center,960,2025-05-07,12,Wednesday,5,reel,استنونا بدورة جديدة شوفوا الريل. خصم 10% خصم لفترة محدودة زورونا وخليها علينا 🛍️ #عروض,86,1,1,251,31,3954,Arabic,True,True,10.0,False,False,False,False,282,0.29375,0.2614583333333333,0.0322916666666666,4.11875,0.0713201820940819,19,0,1,afternoon,medium,few,few,high,small,1,1,1,1,discussion starters
Ramallah English Corner,education_center,2536,2025-05-02,19,Friday,5,image,استنونا بدورة جديدة صورة جديدة. زورونا بفرعنا في Bethlehem اتصل فينا وخليها علينا #Bethlehem #تعليم #الكترونيات,111,3,0,61,4,1039,Arabic,True,False,0.0,True,False,False,False,65,0.0256309148264984,0.0240536277602523,0.001577287066246,0.4097003154574132,0.0625601539942252,18,0,0,evening,medium,few,none,low,small,0,0,0,0,experimental formats
Ramallah Roastery,cafe,6624,2025-08-26,22,Tuesday,8,video,أجواء ولا أروع فيديو جديد. يا جماعة موجودين في Tulkarm today. DM us وخلينا نجهزلك طلبك. 🧴 💪 #قهوة #Palestine,108,2,2,775,92,5942,Mixed,True,False,0.0,True,False,False,True,867,0.1308876811594203,0.1169987922705314,0.0138888888888888,0.8970410628019324,0.1459104678559407,35,1,0,night,medium,few,few,medium,medium,0,0,1,2,promotion-heavy posts
Jericho Physio Hub,clinic,20676,2025-06-14,16,Saturday,6,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. زورونا بفرعنا في Ramallah ابعتولنا DM وخليها علينا #عيادة #عروض #مطاعم #Palestine #تسوق,125,5,0,729,56,9451,Arabic,True,False,0.0,True,False,False,True,785,0.0379667247049719,0.0352582704585026,0.0027084542464693,0.4571000193461018,0.0830599936514654,24,0,0,afternoon,medium,many,none,low,large,0,0,0,0,experimental formats
Ramallah Care Pharmacy,pharmacy,13244,2025-09-09,17,Tuesday,9,reel,صحتك بتهمنا شوفوا الـ reel. DM us وخلينا نجهزلك طلبك.,53,0,0,3028,288,31124,Mixed,True,False,0.0,False,False,False,False,3316,0.2503775294472969,0.228631833282996,0.0217456961643008,2.350045303533676,0.106541575632952,37,0,1,evening,short,none,none,high,medium,1,1,1,1,discussion starters
Sama Beauty Studio,beauty_salon,1564,2025-07-11,4,Friday,7,image,دلعي حالك صورة جديدة. أهلا بالناس الحلوة رمضان كريم #مطاعم #SupportLocal #تعليم,79,3,0,172,23,1532,Mixed,False,False,0.0,False,True,False,True,195,0.1246803069053708,0.1099744245524296,0.0147058823529411,0.979539641943734,0.1272845953002611,28,0,0,night,medium,few,none,medium,small,0,0,1,9,cluster_8
Al Amal Dental,clinic,4601,2025-12-17,19,Wednesday,12,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Rafah,72,0,0,275,32,5495,Arabic,True,False,0.0,True,False,False,True,307,0.066724625081504,0.0597696153010215,0.0069550097804825,1.19430558574223,0.0558689717925386,51,0,0,evening,medium,none,none,medium,small,0,0,0,7,cluster_9
Jericho Date Bakery,bakery,2869,2025-04-02,12,Wednesday,4,video,طازة من الفرن فيديو جديد. احنا جاهزين اتصل فينا وخليها علينا #عيادة #مطاعم,74,2,0,259,37,3175,Arabic,True,False,0.0,False,False,False,True,296,0.1031718368769606,0.0902753572673405,0.01289647960962,1.1066573719065878,0.0932283464566929,14,1,0,afternoon,medium,few,none,medium,small,0,0,1,0,experimental formats
Qalqilya Home Store,store,53077,2025-06-17,18,Tuesday,6,image,وصلت تشكيلة جديدة صورة جديدة. زورونا بفرعنا في Tulkarm ابعتولنا DM وخليها علينا 🛍️ 🍰,84,0,2,6192,737,64582,Arabic,True,False,0.0,True,False,False,True,6929,0.1305461876142208,0.1166607004917384,0.0138854871224824,1.216760555419485,0.10728995695395,25,0,0,evening,medium,none,few,medium,large,0,0,1,3,community updates
Gaza Seaside Kitchen,restaurant,4389,2025-08-09,13,Saturday,8,reel,اليوم عنا أكل طيب شوفوا الـ reel. شو رأيكم؟ موجودين في Bethlehem today. زورونا وخلينا نجهزلك طلبك. 🍕 🩺 #تعليم,109,1,2,903,112,5479,Mixed,True,False,0.0,True,False,False,True,1015,0.2312599681020733,0.2057416267942583,0.0255183413078149,1.2483481430849852,0.1852527833546267,32,0,1,afternoon,medium,few,few,high,small,1,0,1,2,promotion-heavy posts
Hebron Fresh Bakery,bakery,1445,2025-08-23,22,Saturday,8,image,طازة من الفرن صورة جديدة. أهلا بالناس الحلوة زورونا وخليها علينا 💪 🍕 🍰 📚 #قهوة,78,1,4,325,19,1991,Arabic,True,False,0.0,False,False,False,True,344,0.2380622837370242,0.2249134948096885,0.0131487889273356,1.3778546712802768,0.1727774987443495,34,0,0,night,medium,few,many,high,small,1,1,1,3,community updates
Bethlehem Brew Bar,cafe,2176,2025-10-09,21,Thursday,10,image,أجواء ولا أروع صورة جديدة. منتج فلسطيني ابعتولنا DM وخلينا نجهزلك طلبك. #قهوة #عيادة #SupportLocal,98,3,0,193,25,1150,Mixed,True,False,0.0,False,False,True,False,218,0.1001838235294117,0.0886948529411764,0.0114889705882352,0.5284926470588235,0.1895652173913043,41,0,0,night,medium,few,none,medium,small,0,0,1,2,promotion-heavy posts
Nablus Sweet Oven,bakery,1847,2025-02-13,14,Thursday,2,image,طازة من الفرن صورة جديدة. راسلونا وخليها علينا 📍 💪 #Palestine,61,1,2,151,22,1639,Arabic,True,False,0.0,False,False,False,True,173,0.0936654033567948,0.0817541959935029,0.0119112073632918,0.887384948565241,0.1055521659548505,7,0,0,afternoon,medium,few,few,medium,small,0,0,1,3,community updates
Nablus Mobile Center,electronics_store,40209,2025-03-14,0,Friday,3,image,وصلت أجهزة جديدة صورة جديدة. زورونا بفرعنا في Jericho رمضان كريم اطلب الآن وخليها علينا,87,0,0,1421,77,9330,Arabic,True,False,0.0,True,True,False,True,1498,0.0372553408440896,0.0353403466885523,0.0019149941555373,0.2320376035215996,0.1605573419078242,11,0,0,night,medium,none,none,low,large,0,0,0,9,cluster_8
Bethlehem Brew Bar,cafe,2201,2025-11-24,14,Monday,11,reel,أجواء ولا أروع شوفوا الريل. صنع محلي 🥙 🧴 📍 #مطاعم #جيم #تعليم #عروض,67,4,3,524,58,4108,Arabic,False,False,0.0,False,False,True,True,582,0.2644252612448887,0.2380736029077692,0.0263516583371194,1.866424352567015,0.1416747809152872,48,0,1,afternoon,medium,few,few,high,small,1,1,1,4,reach-focused visuals
Nablus Mobile Center,electronics_store,40244,2025-10-30,21,Thursday,10,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة عرض خاص 25% خصم لفترة محدودة زورونا بفرعنا في Jericho راسلونا وخليها علينا #عروض #Palestine,129,2,0,5317,204,36384,Arabic,True,True,25.0,True,False,False,True,5521,0.137188152271146,0.1321190736507305,0.0050690786204154,0.9040850810058644,0.1517425241864556,44,0,0,night,medium,few,none,medium,large,0,0,0,5,steady baseline content
Nablus Skin Center,clinic,13372,2025-05-21,14,Wednesday,5,image,صحتكم أولويتنا صورة جديدة. ابعتولنا DM وخليها علينا 🍕 🧴,55,0,2,340,30,7344,Arabic,True,False,0.0,False,False,False,True,370,0.0276697577026622,0.0254262638348788,0.0022434938677834,0.5492072988333832,0.0503812636165577,21,0,0,afternoon,short,none,few,low,large,0,0,0,7,cluster_9
Ramallah Care Pharmacy,pharmacy,13210,2025-11-20,14,Thursday,11,reel,صحتك بتهمنا شوفوا الـ reel. أهلا بالناس الحلوة,46,0,0,3908,357,42718,Mixed,False,False,0.0,False,False,False,True,4265,0.3228614685844057,0.2958364875094625,0.0270249810749432,3.233762301286904,0.0998408165176272,47,0,1,afternoon,short,none,none,high,medium,1,1,1,1,discussion starters
Jericho Date Bakery,bakery,2768,2025-09-08,20,Monday,9,image,طازة من الفرن صورة جديدة. احنا جاهزين موجودين في Jericho today. ابعتولنا DM وخلينا نجهزلك طلبك.,95,0,0,121,10,1878,Mixed,True,False,0.0,True,False,False,True,131,0.0473265895953757,0.0437138728323699,0.0036127167630057,0.6784682080924855,0.0697550585729499,37,0,0,evening,medium,none,none,low,small,0,0,0,7,cluster_9
Jericho Physio Hub,clinic,21832,2025-05-26,21,Monday,5,image,صحتكم أولويتنا صورة جديدة. يا جماعة موجودين في Ramallah today. من قلب فلسطين اطلب الآن وخلينا نجهزلك طلبك.,106,0,0,438,50,15582,Mixed,True,False,0.0,True,False,True,True,488,0.0223525100769512,0.0200622938805423,0.0022902161964089,0.7137229754488824,0.0313181876524194,22,0,0,night,medium,none,none,low,large,0,0,0,7,cluster_9
Strong Roots Gym,gym,700,2025-02-16,21,Sunday,2,carousel,جاهزين للتمرين سوايب وشوفوا التفاصيل. احنا جاهزين زورونا بفرعنا في Qalqilya صنع محلي احجز الآن وخليها علينا 🩺 🍕 ✨ #جيم,118,1,3,51,4,1029,Arabic,True,False,0.0,True,False,True,True,55,0.0785714285714285,0.0728571428571428,0.0057142857142857,1.47,0.053449951409135,7,0,0,night,medium,few,few,medium,small,0,1,0,3,community updates
Nablus Mobile Center,electronics_store,40667,2025-11-12,19,Wednesday,11,reel,وصلت أجهزة جديدة شوفوا الـ reel. شو رأيكم؟ خصم special 10% off اليوم! موجودين في Jericho today. زورونا وخلينا نجهزلك طلبك. #الكترونيات #Palestine,145,2,0,12810,1048,93054,Mixed,True,True,10.0,True,False,False,True,13858,0.3407676986254211,0.3149974180539504,0.0257702805714707,2.2881943590626306,0.1489242805252864,46,0,1,evening,long,few,none,high,large,1,1,1,4,reach-focused visuals
Nablus Bites,restaurant,12612,2025-01-07,1,Tuesday,1,video,Fresh flavors today New video up. sale: 40% off. Order now. #Hebron #تعليم #مخبز,80,3,0,609,92,5548,English,True,True,40.0,True,False,False,False,701,0.0555819854107199,0.0482873453853472,0.0072946400253726,0.4398985093561687,0.1263518385003605,2,1,0,night,medium,few,none,low,medium,0,0,0,5,steady baseline content
Saj & Manakish House,bakery,9402,2025-11-29,22,Saturday,11,reel,طازة من الفرن شوفوا الريل. يا جماعة 💪 🎉 🧴 🍰 #Palestine #الكترونيات,66,2,4,360,40,9326,Arabic,False,False,0.0,False,False,False,True,400,0.0425441395447777,0.0382897255902999,0.0042544139544777,0.9919166134864922,0.0428908428050611,48,0,1,night,medium,few,many,low,medium,0,0,0,3,community updates
Nablus Skin Center,clinic,12871,2025-02-02,12,Sunday,2,image,Care you can trust Photo drop. Visit us. ☕ #عيادة,49,1,1,139,15,5125,English,True,False,0.0,False,False,False,False,154,0.011964882293528,0.0107994716805221,0.0011654106130059,0.3981819594437106,0.0300487804878048,5,0,0,afternoon,short,few,few,low,medium,0,0,0,7,cluster_9
Al Amal Dental,clinic,4700,2025-05-08,18,Thursday,5,reel,صحتكم أولويتنا شوفوا الـ reel. خصم special 10% off اليوم! موجودين في Rafah today. من قلب فلسطين ابعتولنا DM وخلينا نجهزلك طلبك. 🍰 ✅ ☕ #عيادة #Palestine #جيم #عروض,162,4,3,2081,57,26091,Mixed,True,True,10.0,True,False,True,True,2138,0.4548936170212766,0.4427659574468085,0.012127659574468,5.551276595744681,0.0819439653520371,19,0,1,evening,long,few,few,high,medium,1,1,1,4,reach-focused visuals
Tulkarm Streetwear,store,34222,2025-06-07,14,Saturday,6,image,وصلت تشكيلة جديدة صورة جديدة. أهلا بالناس الحلوة الكمية محدودة 50% خصم لفترة محدودة #Palestine,94,1,0,1902,261,23354,Arabic,False,True,50.0,False,False,False,True,2163,0.0632049558763368,0.0555782829758634,0.0076266729004733,0.6824265092630472,0.0926179669435642,23,0,0,afternoon,medium,few,none,medium,large,0,0,0,5,steady baseline content
Nablus Coding Kids,education_center,944,2025-06-17,12,Tuesday,6,image,استنونا بدورة جديدة صورة جديدة. يا جماعة الكمية محدودة 20% خصم لفترة محدودة ابعتولنا DM وخليها علينا 🧴 🍰 🩺 #عروض,112,1,3,39,3,550,Arabic,True,True,20.0,False,False,False,True,42,0.0444915254237288,0.0413135593220339,0.0031779661016949,0.5826271186440678,0.0763636363636363,25,0,0,afternoon,medium,few,few,low,small,0,0,0,8,niche audience posts
Gaza Glow Salon,beauty_salon,1184,2025-10-09,20,Thursday,10,image,دلعي حالك صورة جديدة. شو رأيكم؟ زورونا بفرعنا في Hebron زورونا وخليها علينا ☕,77,0,1,86,3,1073,Arabic,True,False,0.0,True,False,False,True,89,0.0751689189189189,0.0726351351351351,0.0025337837837837,0.90625,0.0829450139794967,41,0,0,evening,medium,none,few,medium,small,0,0,0,7,cluster_9
Nablus Coffee Corner,cafe,3039,2025-10-21,12,Tuesday,10,reel,أجواء ولا أروع شوفوا الـ reel. يا جماعة ابعتولنا DM وخلينا نجهزلك طلبك. ☕ 🥙 📚 🎉 #قهوة #Palestine #SupportLocal #تسوق,116,4,4,1329,98,12803,Mixed,True,False,0.0,False,False,False,True,1427,0.4695623560381704,0.437314906219151,0.0322474498190194,4.212898979927608,0.111458251972194,43,0,1,afternoon,medium,few,many,high,small,1,1,1,4,reach-focused visuals
Canaan Threads,store,14888,2025-04-23,20,Wednesday,4,image,وصلت تشكيلة جديدة صورة جديدة. شو رأيكم؟ خصم special 50% off اليوم! زورونا وخلينا نجهزلك طلبك. 📚 🍰 🧴 #مطاعم,106,1,3,2375,234,14784,Mixed,True,True,50.0,False,False,False,True,2609,0.1752418054809242,0.159524449220849,0.0157173562600752,0.9930145083288554,0.1764745670995671,17,0,0,evening,medium,few,few,high,large,1,0,1,5,steady baseline content
Nablus Bites,restaurant,12794,2025-11-05,2,Wednesday,11,image,اليوم عنا أكل طيب صورة جديدة. عرض خاص 20% خصم لفترة محدودة زورونا بفرعنا في Hebron 💪 #الكترونيات #تعليم,103,2,1,1029,130,12180,Arabic,True,True,20.0,True,False,False,False,1159,0.0905893387525402,0.0804283257777083,0.0101610129748319,0.952008754103486,0.0951559934318555,45,0,0,night,medium,few,few,medium,medium,0,0,0,9,cluster_8
Tulkarm Streetwear,store,33634,2025-12-07,14,Sunday,12,reel,وصلت تشكيلة جديدة شوفوا الريل. زورونا بفرعنا في Jenin #Palestine #جيم,69,2,0,1674,211,35805,Arabic,True,False,0.0,True,False,False,False,1885,0.056044478801213,0.0497710649937563,0.0062734138074567,1.0645477790331213,0.05264627845273,49,0,1,afternoon,medium,few,none,low,large,0,0,0,7,cluster_9
TechSouq Ramallah,electronics_store,53603,2025-08-17,12,Sunday,8,image,وصلت أجهزة جديدة صورة جديدة. من قلب فلسطين راسلونا وخليها علينا #SupportLocal #قهوة,83,2,0,2459,320,32981,Arabic,True,False,0.0,False,False,True,True,2779,0.0518441132026192,0.0458742980803313,0.0059698151222879,0.6152827267130571,0.0842606349110093,33,0,0,afternoon,medium,few,none,low,large,0,0,0,0,experimental formats
Gaza Seaside Kitchen,restaurant,4554,2025-02-17,5,Monday,2,image,Fresh flavors today Photo drop. 🛍️ #Bethlehem #مطاعم #تسوق #تعليم #الكترونيات,77,5,1,80,7,639,English,False,False,0.0,True,False,False,False,87,0.0191040843214756,0.0175669740887132,0.0015371102327624,0.1403162055335968,0.136150234741784,8,0,0,night,medium,many,few,low,small,0,0,0,9,cluster_8
Shifa Family Clinic,clinic,1386,2025-01-14,14,Tuesday,1,image,صحتكم أولويتنا صورة جديدة. موجودين في Gaza today. زورونا وخلينا نجهزلك طلبك. 📍 🍕 ☕ 🧴 #عيادة #جيم,96,2,4,118,11,1045,Mixed,True,False,0.0,True,False,False,False,129,0.093073593073593,0.0851370851370851,0.0079365079365079,0.753968253968254,0.123444976076555,3,0,0,afternoon,medium,few,many,medium,small,0,0,0,8,niche audience posts
Ramallah English Corner,education_center,2541,2025-08-03,8,Sunday,8,video,استنونا بدورة جديدة فيديو جديد. موجودين في Bethlehem today. زورونا وخلينا نجهزلك طلبك.,86,0,0,154,7,2779,Mixed,True,False,0.0,True,False,False,False,161,0.0633608815426997,0.0606060606060606,0.0027548209366391,1.09366391184573,0.0579345088161209,31,1,0,morning,medium,none,none,medium,small,0,0,0,7,cluster_9
Gaza Seaside Kitchen,restaurant,4540,2025-12-16,13,Tuesday,12,reel,Fresh flavors today Watch the reel. Available now in Bethlehem.,63,0,0,791,30,8625,English,False,False,0.0,True,False,False,False,821,0.1808370044052863,0.1742290748898678,0.0066079295154185,1.8997797356828197,0.0951884057971014,51,0,1,afternoon,medium,none,none,high,small,1,1,0,1,discussion starters
